cards,strength,rating
AhJdJcTc,84,2
KhJdJcTc,91,1
QhJdJcTc,66,3
AsJcTdTc,81.5,2
AsAhJd4d,44.5,4
AhKhJd4d,37,4
AhQhJd4d,37,4
AsKsKh9c,59,3
AsJsTh3h,37,4
AhJcTs8h,32,4
AcKhQc9s,39,4
AsKhJs9c,39,4
AcKdQc4d,37,4
AcQcJd4d,37,4
AcQcJs2s,37,4
AcQcTs2s,37,4
AcQcJs4s,37,4
AsTsTh5s,39.5,4
AsTsTh4s,39.5,4
AsTsTh3s,39.5,4
KhQsQcTc,93.5,1
KhQcTsTc,88.5,1
AsQhQcTc,86.5,1
AsAhTd3d,44.5,4
KsQcThTc,88.5,1
QcJsThTc,63.5,3
KsQhQcTc,93.5,1
AdJsJd3d,42,4
AcQcJh9s,39,4
AcQcJh8s,32,4
AhQhTd3d,37,4
AhJhTd3d,37,4
AsKsTd3d,37,4
QhQcJsTc,68.5,3
AsQsTd3d,37,4
AsJsTd3d,37,4
AdJhJd3d,42,4
AhQsQcTc,86.5,1
AhQcTsTc,81.5,2
AhTsTh3h,39.5,4
AsJhTs3h,37,4
AcKsQs4c,37,4
AcKsJs4c,37,4
AsKhKc4s,47,4
AsQsTc8h,32,4
AsJsTc8h,32,4
AsKdTd7s,47,4
AdKhTd2h,37,4
AdQhTd2h,37,4
AdJhTd2h,37,4
AsKcQs9h,39,4
AhKsTc9h,39,4
KcJsJhTh,91,1
AhThTd7h,39.5,4
AcQsJs4c,37,4
AsQcThTc,81.5,2
AsKsJh3h,37,4
AsAhJd3d,44.5,4
AhKhJd3d,37,4
AhQhJd3d,37,4
AhJdTh3d,37,4
AhJsJh3h,42,4
AsKsTh3h,37,4
AsQsTh3h,37,4
QsQcJhTc,68.5,3
QcJsJhTc,66,3
QcJhTsTc,63.5,3
AhJhJc8h,57,3
AsQsJc8h,32,4
AcQcTh9s,39,4
AcKhQc8s,22,5
AcKsQc2s,37,4
AcJsTs4c,37,4
AhKsJc8h,32,4
AhQsJc8h,32,4
KsJhTsTc,88.5,1
QsJhTsTc,63.5,3
AsJhTc9s,39,4
AsJhTc8s,32,4
AdJhTd4h,37,4
AsKhKc3s,47,4
AhKhKc5s,47,4
AhKhKc4s,47,4
AhKhKc3s,47,4
AhJhJc9h,64,3
AsTsTh6s,39.5,4
AdKsKd3c,47,4
AhQsQh3h,44.5,4
AhQcTc7h,47,4
AdKsTd9c,39,4
AdQsTd9c,39,4
AhKhTd9c,39,4
AhQcTc6h,37,4
AsKsJd3d,37,4
AsKsKh5d,47,4
AhKsKh5d,47,4
AhQdJh3d,37,4
AsQsJd3d,37,4
AsJdTs3d,37,4
AdJsTd9c,39,4
AdKhTd9c,39,4
AdQhTd9c,39,4
AcQcTh8s,32,4
AsJcTs8h,32,4
AdJsTs5d,37,4
AsQdJs3d,37,4
AsQdTs3d,37,4
AsAhQd3d,44.5,4
AhKhQd3d,37,4
AhQcTc5h,37,4
AdJhTd9c,39,4
AcKsTs4c,37,4
AcQsTs4c,37,4
AsQsJh3h,37,4
AcKsQc9h,39,4
AcQcJs9h,39,4
AcQcTs9h,39,4
AcKsQc8h,22,5
AcQcJs8h,32,4
AcKsKh4c,47,4
AsKhQs3h,37,4
AdQcTsTc,81.5,2
AdQhQcTc,86.5,1
AsKsQd3d,37,4
AhQhTd9c,39,4
AhJhTd9c,39,4
AdKsQs5d,37,4
AdQsQd3d,44.5,4
AdQhQd3d,44.5,4
AsQhJs3h,37,4
AsQhTs3h,37,4
AdKhKd3c,47,4
AcKhJh4c,37,4
AcQhJh4c,37,4
AdKsTs5d,37,4
AdQsTs5d,37,4
AhKcTh9s,39,4
AcKhTh4c,37,4
AcQhTh4c,37,4
AdQhJd9c,39,4
AdJdTh9c,39,4
AsKsTd9c,39,4
AsQsTd9c,39,4
AsJsTd9c,39,4
AhQcTc4h,37,4
AhQcTc3h,37,4
AhQdTh3d,37,4
AcQcTs8h,32,4
AcKhQc7h,37,4
AcQcJh7h,37,4
AcQcTh7h,47,4
AcJhTh4c,37,4
AsKhTs3h,37,4
AcKhQh4c,37,4
KsKhKcTh,66,3
KhKcTsTh,128.5,1
AsQsQh2s,44.5,4
AdKhTd3h,37,4
AdQhTd3h,37,4
AdJhTd3h,37,4
AsAdTc8c,49.5,4
AhAdTc8c,49.5,4
AhThTc9h,51.5,3
AsKsKd2c,47,4
AhQsTc9h,39,4
AdKhTd5h,37,4
AdQhTd5h,37,4
AdJhTd5h,37,4
AhKsQs3h,37,4
AhKsJs3h,37,4
AhQsJs3h,37,4
AhKsTs3h,37,4
AdQsQcTc,86.5,1
AsKsJc8h,32,4
AcKhQc6h,37,4
AhQsTs3h,37,4
AhJsTs3h,37,4
KdQhQcTc,93.5,1
KdQcThTc,88.5,1
AhQcTc2h,37,4
AsAdQc3c,44.5,4
AdKsJs5d,37,4
AdQsJs5d,37,4
AsKsQh3h,37,4
AsKhJs3h,37,4
AdQsJd9c,39,4
AhKcTh8s,32,4
AhJhTc8s,32,4
KhJsJhTc,91,1
KcJhTsTh,88.5,1
AsKsKc9h,59,3
AhJsJh8h,57,3
AsKhJh8h,27,5
AdKhTd4h,37,4
AdQhTd4h,37,4
AdJhTd6h,37,4
AdJsTd8h,32,4
AhJsTc9h,39,4
AhAdQc3c,44.5,4
KdQcTsTc,88.5,1
AdKhQh5d,37,4
AdKhJh5d,37,4
AdQhJh5d,37,4
AcQcJh6h,37,4
AcQcTh6h,37,4
AcKhQc5h,37,4
AcQcJh5h,37,4
AcQcTh5h,37,4
AcKsKd4c,47,4
AcKhKd4c,47,4
AdQcThTc,81.5,2
AhKdQh3d,37,4
AhKdJh3d,37,4
AhKdTh3d,37,4
KdQsQcTc,93.5,1
AdKhJd9c,39,4
AcKdQd4c,37,4
AhKsJc9h,39,4
AhQsJc9h,39,4
AsJdTs9c,39,4
AsKdTs3d,37,4
AdKsKh5d,47,4
AdKsJd9c,39,4
QdQcJsTc,68.5,3
AhQdQcTc,86.5,1
KhQdQcTc,93.5,1
QdQcJhTc,68.5,3
AhQhJd9c,39,4
AdKdQc3c,37,4
AhJdTh9c,39,4
AsQsJd9c,39,4
AdJdTs9c,39,4
AhKhJd9c,39,4
AcKhQc4h,37,4
AcQcJh4h,37,4
AcQcTh4h,37,4
AhThTd4h,39.5,4
AhThTd5h,39.5,4
AhThTd6h,39.5,4
KcQsQhTh,93.5,1
KcQhTsTh,88.5,1
AhKhKc2s,47,4
KcQsQhJs,68.5,3
KcQsQhTs,93.5,1
AsKcQh9s,39,4
AsQsTc9h,39,4
AsKcQh8s,22,5
AsJcTs9h,39,4
KsJhJcTh,91,1
QsJhJcTh,66,3
AdKsQd9c,39,4
AdKhQd9c,39,4
AdQdJh9c,39,4
AsAhKd3d,44.5,4
AsQdQcTc,86.5,1
KsQdQcTc,93.5,1
QhQcJdTc,68.5,3
QcJhJdTc,66,3
QcJdThTc,63.5,3
AsQcTdTc,81.5,2
AsKdQs3d,37,4
AsKdJs3d,37,4
AdKhTh5d,37,4
AdQhTh5d,37,4
AcKhQc3h,37,4
AcQcJh3h,37,4
AdKhTd7h,47,4
AsKcTh9s,39,4
AsKcTh8s,32,4
KhJhTsTc,88.5,1
AdJhTd7h,47,4
AdKhTd6h,37,4
AdQhTd6h,37,4
KsQsThTc,88.5,1
AdQhTd7h,47,4
AdKsTd9h,39,4
AdQsTd9h,39,4
AcQcTh3h,37,4
AcKdJd4c,37,4
AsJhJcTh,84,2
KhQcTdTc,88.5,1
QcJhTdTc,63.5,3
AdQdTh9c,39,4
QcJdTsTc,63.5,3
AdQdJs9c,39,4
AdQdTs9c,39,4
AdQcJd3c,37,4
AsAhKd5d,44.5,4
AhKhQd9c,39,4
AhQdJh9c,39,4
AsKsJd9c,39,4
AhQdTh9c,39,4
AsKdQs5d,37,4
AsKdJs5d,37,4
AsKdTs5d,37,4
AdJhTh5d,37,4
AhAdTc2c,44.5,4
AdJhTh3d,37,4
QcJsTdTc,63.5,3
AhQcTdTc,81.5,2
AsKsQd9c,39,4
AhKdQh5d,37,4
AhKdJh5d,37,4
AhKdTh5d,37,4
AsQdJs9c,39,4
AsKsJc9h,39,4
AhJcTs9h,39,4
AcQcJh2h,37,4
AcQcTh2h,37,4
KhJsJcTh,91,1
KhJcTsTh,88.5,1
AsQdTs9c,39,4
QcJsJdTc,66,3
AdKdTs9c,39,4
AdKhKd9c,59,3
KsQcTdTc,88.5,1
AsAdTc2c,44.5,4
AdJsTd9h,39,4
AdKsTd8h,32,4
AdQsTd8h,32,4
AsJsTc9h,39,4
KsJsThTc,88.5,1
QsJsThTc,63.5,3
AhJhTc9s,39,4
AhKcQh9s,39,4
AhKcQh8s,22,5
KsKhKcQh,41,4
QhJsThTc,63.5,3
AdKhTh3d,37,4
AdQhTh3d,37,4
AdKdQh9c,39,4
AsQsJc9h,39,4
AcKhQc2h,37,4
AcQdTd4c,37,4
AcJdTd4c,37,4
AcQdJd4c,37,4
QsQhJcTh,68.5,3
QhJsJcTh,66,3
QhJcTsTh,63.5,3
AsKsQd5d,37,4
AsQdJs5d,37,4
AsQdTs5d,37,4
AdQcTd3c,37,4
QsQcJdTc,68.5,3
AsKdJs9c,39,4
AsKdTs9c,39,4
AdQcTc7d,47,4
AdKhQh3d,37,4
AdKhJh3d,37,4
AdQhJh3d,37,4
AsAhQd5d,44.5,4
AhKhQd5d,37,4
AdKsKd9c,59,3
AdKdQs9c,39,4
AdKdJs9c,39,4
AsKcTs4c,37,4
AsKsTh4h,37,4
AhKdQh9c,39,4
AhKdJh9c,39,4
AhKdTh9c,39,4
AcKdTd4c,37,4
AhJcTh9s,39,4
AhJcTh8s,32,4
AsKdQs9c,39,4
KcQhJsJh,66,3
KsKcTsTh,128.5,1
KcQsTsTh,88.5,1
KcJsTsTh,88.5,1
KcQsQhJh,68.5,3
QsQhJhTc,68.5,3
QhJsJhTc,66,3
QhJhTsTc,63.5,3
KsKhKcJh,41,4
KhKcJsJh,106,1
AhThTd3h,39.5,4
AhThTd2h,39.5,4
AhKhKd9c,59,3
AhTsTh4h,39.5,4
AhKhKd3c,47,4
AsTsTh7s,39.5,4
AhJsJh4h,42,4
AsAhKc4c,44.5,4
AsKcJs4c,37,4
KsJsJcTh,91,1
QsJsJcTh,66,3
AdQcTc5d,37,4
AdQcTc4d,37,4
AdKsKh3d,47,4
AhQdTh5d,37,4
AsKsKd9c,59,3
AdKdJh9c,39,4
AdKdTh9c,39,4
QsJcTsTh,63.5,3
AsJcTh9s,39,4
AsQsTh4h,37,4
AsJsTh4h,37,4
AsKcQs4c,37,4
AcKdQc9h,39,4
AhKcQh4c,37,4
AsKsJh4h,37,4
AsQsJh4h,37,4
AsJhTs4h,37,4
AhKcJh4c,37,4
AsJdTs5d,37,4
AdQsQd5d,44.5,4
AdQhQd5d,44.5,4
AhQdJh5d,37,4
AdQcTc3d,37,4
AhKcTh4c,37,4
AcKdQc8h,22,5
AhQsQh4h,44.5,4
AdQcTc6d,37,4
AcKdQc9s,39,4
AcKdQc8s,22,5
AdKcJd4c,37,4
AsAdKc4c,44.5,4
AhAdKc4c,44.5,4
AsKsJd5d,37,4
AdKsTs3d,37,4
AdQsTs3d,37,4
AdJsTs3d,37,4
AdQcTc2d,37,4
AsQsJd5d,37,4
KsJcTsTh,88.5,1
AsTsTh8s,44.5,4
KsKhJhJc,106,1
KhQsJhJc,66,3
KhJhJcTs,91,1
KsQhJhJc,66,3
AsJcTh8s,32,4
AsQhJs4h,37,4
AsQhTs4h,37,4
AdJsJd5d,42,4
AdKsQs3d,37,4
AdKsJs3d,37,4
AdQsJs3d,37,4
AsAhJd5d,44.5,4
AhKhJd5d,37,4
AhQhJd5d,37,4
AhJdTh5d,37,4
AsQcTs4c,37,4
AdQcTd4c,37,4
AsAdQc4c,44.5,4
AhAdQc4c,44.5,4
AdKdQc4c,37,4
AsKsKd3c,47,4
AdKcTd4c,37,4
AdKcQd4c,37,4
AsKsQc4c,37,4
AcQcJd9s,39,4
AcQcJd8s,32,4
AhQcTh4c,37,4
AsKhQs4h,37,4
AhKsKh3d,47,4
AdJcTd3c,37,4
AsTsTh9s,51.5,3
AhQhTd5d,37,4
AhJhTd5d,37,4
AsKsTd5d,37,4
AsQsTd5d,37,4
AsJsTd5d,37,4
AdJhJd5d,42,4
QhJhJcTs,66,3
AsKhJh6s,37,4
AsKsQh4h,37,4
AcQcTd8s,32,4
AsKhJh5s,37,4
AcQhQc4c,44.5,4
AsKsKh3d,47,4
AsKhJs4h,37,4
AsKhTs4h,37,4
AsQcJs4c,37,4
AdKsTd7s,47,4
AsJcTc7s,47,4
AdQdJc3c,37,4
AsJcTc6s,37,4
AdQcJd4c,37,4
AsKsJc4c,37,4
AsQsJc4c,37,4
AhKsQs4h,37,4
AsAhQc4c,44.5,4
AhKhQc4c,37,4
AhQcJh4c,37,4
AhQsTs4h,37,4
AhJsTs4h,37,4
AcQsQc4c,44.5,4
AsAhTd5d,44.5,4
AhKhTd5d,37,4
AcQcTd9s,39,4
AcQcJs9d,39,4
AcQcTs9d,39,4
AsJhThTc,81.5,2
KsJhThTc,88.5,1
QsJhThTc,63.5,3
AsKsTc9h,39,4
AhJcTc8c,27,5
AhTsTh8h,44.5,4
AsKhTh8h,27,5
AdJsTd6s,37,4
AsQcTc8c,27,5
AdKsTd4s,37,4
AdKsTd5s,37,4
AdQsTd5s,37,4
AdJsTd5s,37,4
AhKsJs4h,37,4
AhQsJs4h,37,4
AhKsTs4h,37,4
AcQcTh9d,39,4
AcQcJs8d,32,4
AcQcTs8d,32,4
AcKhQc8d,22,5
AcQcJh8d,32,4
AhKhJc4c,37,4
AdThTd5d,39.5,4
AsJcTc5s,37,4
AsJcTc4s,37,4
AsJcTc3s,37,4
AdTsTd5d,39.5,4
AcQcJd9h,39,4
AcQcJd8h,32,4
AsJsTh9c,39,4
QsQhJcTc,68.5,3
QhJsJcTc,66,3
QhJcTsTc,63.5,3
AsKhJh4s,37,4
AcQcTd9h,39,4
AcQcTd8h,32,4
AsJhJcTc,84,2
AsJcTc2s,37,4
AhKsTh9c,39,4
AhQsTh9c,39,4
AhJsTh9c,39,4
AdKdJc3c,37,4
AhJsJcTc,84,2
AhJcTsTc,81.5,2
AsJcTs4c,37,4
AdKsTd6s,37,4
QsJcThTc,63.5,3
AsAdJc3c,44.5,4
KhJsJcTc,91,1
KhJcTsTc,88.5,1
AsKsTh9c,39,4
AsQsTh9c,39,4
AhQhJc4c,37,4
AhJcTh4c,37,4
AcQdQc4c,44.5,4
AcKhQc9d,39,4
AcQcJh9d,39,4
AcQcJd7d,37,4
AcQcTd7d,47,4
AcKsQc8d,22,5
KhQsQhJc,68.5,3
AhAdJc3c,44.5,4
QsJhJcTc,66,3
AsJcThTc,81.5,2
KsJcThTc,88.5,1
AdQsTd7s,47,4
AdJsTd7s,47,4
AdJhTd9s,39,4
AdJhTd8s,32,4
AdQhTd8s,32,4
AcTsTc8c,44.5,4
AcThTc8c,44.5,4
AsQhJh8h,27,5
AsJcTc8c,27,5
AdQsTd3s,37,4
AsKhThTc,81.5,2
AdJcTc8c,27,5
AhJcTc7h,47,4
AhJcTc6h,37,4
AdTsTd4d,39.5,4
AcQcTh8d,32,4
AcKsQc9d,39,4
AcKdQc7d,37,4
AhAdJc4c,44.5,4
AdKdJc4c,37,4
AsAhJc4c,44.5,4
AcJhJc4c,42,4
AdQdJc4c,37,4
KhQhJsJc,66,3
AhQsJh9c,39,4
AhJhTs9c,39,4
AdThTd4d,39.5,4
AhJhTd4d,37,4
AhKhTd4d,37,4
AhQhTd4d,37,4
AhJcTc2h,37,4
AhQhJs9c,39,4
AhQhTs9c,39,4
AsKsJh9c,39,4
AsQsJh9c,39,4
KsJhJcTc,91,1
QsJhJcTs,66,3
AcKdQc6d,37,4
AcQcJd6d,37,4
AcQcTd6d,37,4
AdJcTsTc,81.5,2
AhJcTc5h,37,4
AhJcTc4h,37,4
AhJcTc3h,37,4
AhQhJc8s,32,4
AdQsTd6s,37,4
AhKcTc8c,27,5
AdKcTc8c,27,5
AdKhTd9s,39,4
AdKhTd8s,32,4
AdKdTc2c,37,4
AdQhTd9s,39,4
AdJdTc2c,37,4
AdKsTd2s,37,4
KcQcThTd,88.5,1
AdQsTd4s,37,4
AdJsTd4s,37,4
AdKsTd3s,37,4
AdQcTc8c,27,5
AsAhTd4d,44.5,4
AsQsTd4d,37,4
AsJsTd4d,37,4
AdJsJcTc,84,2
KsQsJhJc,66,3
KsJhJcTs,91,1
AsQhTs9c,39,4
AhKsQh9c,39,4
AsJhTs9c,39,4
AsKsQh9c,39,4
KdJsJcTc,91,1
KdJcTsTc,88.5,1
AhKsJh9c,39,4
AdJcTd4c,37,4
AsAdJc4c,44.5,4
AcQcTd5d,37,4
AhQhJc9s,39,4
AhTsTh5h,39.5,4
AcJdJc4c,42,4
AcJsJc4c,42,4
AcKdQc5d,37,4
AcQcJd5d,37,4
AsKsTh5h,37,4
AsQsTh5h,37,4
AsJsTh5h,37,4
AsKsTc4c,37,4
AsQsTc4c,37,4
AsJsTc4c,37,4
AcQsQc3c,44.5,4
AhKsKh9c,59,3
AhKhQs9c,39,4
AdJhJd4d,42,4
AsKsTd4d,37,4
AsQhJc8s,32,4
AsJhTs5h,37,4
AhJsJh5h,42,4
KdJhJcTc,91,1
AhJdTh4d,37,4
KdJcThTc,88.5,1
AdJhJcTc,84,2
AdJcThTc,81.5,2
AsQhJs9c,39,4
AhKhTs9c,39,4
QdJsJcTc,66,3
QdJcTsTc,63.5,3
QhQdJcTc,68.5,3
QdJhJcTc,66,3
AdJsJd4d,42,4
AsKhTs9c,39,4
AdKcQc4d,37,4
AdKcQc2d,37,4
AdQsTd2s,37,4
AsJsTh6h,37,4
AdQhJh4d,37,4
AsAhJc3c,44.5,4
KsQhThTc,88.5,1
AhKcJh9s,39,4
AhKcJh8s,32,4
AdJsTd3s,37,4
AcTdTc8c,44.5,4
AsKcTc8c,27,5
AhQcTc8c,27,5
AsKsKh3c,47,4
AhKhTc4c,37,4
AhQhTc4c,37,4
KcQcTsTd,88.5,1
KcQhQcTd,93.5,1
AsKsTh6h,37,4
AsQsTh6h,37,4
KsKhThTc,128.5,1
KhQsThTc,88.5,1
KhJsThTc,88.5,1
AsQhThTc,81.5,2
AsKdQs4d,37,4
AsKdJs4d,37,4
AdKcQc7d,37,4
AdKcQc6d,37,4
AhTsTh6h,39.5,4
AsQhJh7s,37,4
AhKsKh3c,47,4
AdKcQc5d,37,4
Th9s8h6s,47,4
Th9s8h7s,54,3
Th9s8s6h,47,4
Th8h7d6d,47,4
Th9h7d6d,47,4
Ts8s7d6d,47,4
Ts9s7d6d,47,4
Th9h8d6d,47,4
Th8d7h6d,47,4
Th9d8h6d,47,4
Ts9d7s6d,47,4
Ts8d7s6d,47,4
Ts9s8d6d,47,4
Th9d7h6d,47,4
Ts9d8s6d,47,4
Td8h7h6d,47,4
Td9h7h6d,47,4
Td9h8h6d,47,4
Td8s7s6d,47,4
Td9s7s6d,47,4
Td9s8s6d,47,4
Th9h8d7d,54,3
Jh9h8d7d,47,4
Th8d7d6h,47,4
Ts8d7d6s,47,4
Ts9s8d7d,54,3
Js9s8d7d,47,4
Th9d7d6h,47,4
Th9d8h7d,54,3
Jh9d8h7d,47,4
Js9d8s7d,47,4
Ts9d7d6s,47,4
Ts9d8s7d,54,3
Td8h7d6h,47,4
Td9h7d6h,47,4
Td9s8s7d,54,3
Td8s7d6s,47,4
Td9s7d6s,47,4
Td9h8h7d,54,3
Th9h7s6s,47,4
Th9h8s6s,47,4
Jc9c8s7s,47,4
Jd9h8h7d,47,4
Jc9c8h7h,47,4
Jd9s8s7d,47,4
Jc9c8d7d,47,4
Th9h8s7s,54,3
Tc9c7s6s,47,4
Tc9c8s6s,47,4
Tc9c8s7s,54,3
Tc9c7h6h,47,4
Tc9c8h6h,47,4
Tc9c8h7h,54,3
Jh9h8s7s,47,4
Td8d7c6c,47,4
Td9d7c6c,47,4
Th8h7c6c,47,4
Ts9s7c6c,47,4
Tc9c7d6d,47,4
Tc9c8d6d,47,4
Th9h7c6c,47,4
Tc9c8d7d,54,3
Ts8s7c6c,47,4
Td9c7d6c,47,4
Td9c8d6c,47,4
Th8c7h6c,47,4
Th9h8c6c,47,4
Td8c7d6c,47,4
Td9d8c6c,47,4
Ts8c7s6c,47,4
Ts9s8c6c,47,4
Th9c7h6c,47,4
Th9c8h6c,47,4
Ts9c7s6c,47,4
Ts9c8s6c,47,4
Tc9d8d6c,47,4
Tc8h7h6c,47,4
Tc9h7h6c,47,4
Tc9h8h6c,47,4
Tc8d7d6c,47,4
Tc9d7d6c,47,4
Tc8s7s6c,47,4
Tc9s7s6c,47,4
Tc9s8s6c,47,4
Th9d8d7h,54,3
Jh9d8d7h,47,4
Th9d8d6h,47,4
Ts8h7h6s,47,4
Ts9s8h7h,54,3
Js9s8h7h,47,4
Ts9d8d6s,47,4
Ts9d8d7s,54,3
Js9d8d7s,47,4
Ts9h7h6s,47,4
Ts9h8s7h,54,3
Js9h8s7h,47,4
Td8d7h6h,47,4
Td9h8d6h,47,4
Td9h8d7h,54,3
Td9s8d6s,47,4
Td9s8d7s,54,3
Td8d7s6s,47,4
Jd9h8d7h,47,4
Jd9s8d7s,47,4
Th9s7h6s,47,4
Th8s7h6s,47,4
Th9s8s7h,54,3
Jh9s8s7h,47,4
Th8c7c6h,47,4
Th9h8c7c,54,3
Jh9h8c7c,47,4
Js9s8c7c,47,4
Td8c7c6d,47,4
Td9d8c7c,54,3
Jd9d8c7c,47,4
Ts8c7c6s,47,4
Ts9s8c7c,54,3
Td9c7c6d,47,4
Td9c8d7c,54,3
Jd9c8d7c,47,4
Td9d7h6h,47,4
Td9d8h6h,47,4
Th9c7c6h,47,4
Td9d8h7h,54,3
Th9c8h7c,54,3
Jh9c8h7c,47,4
Ts9c7c6s,47,4
Ts9c8s7c,54,3
Js9c8s7c,47,4
Ts8s7h6h,47,4
Td9d7s6s,47,4
Td9d8s6s,47,4
Td9d8s7s,54,3
Tc9d8d7c,54,3
Tc9d7c6d,47,4
Jd9d8h7h,47,4
Tc8d7c6d,47,4
Tc9h7c6h,47,4
Tc8h7c6h,47,4
Jd9d8s7s,47,4
Tc9h8h7c,54,3
Ts9s7h6h,47,4
Ts8h7s6h,47,4
Ts9s8h6h,47,4
Ts9h7s6h,47,4
Ts9h8s6h,47,4
Tc8s7c6s,47,4
Tc9s7c6s,47,4
Tc9s8s7c,54,3
Jc9d8d7c,47,4
Jc9h8h7c,47,4
Jc9s8s7c,47,4
Jc9s8c7s,47,4
Jc9h8c7h,47,4
Ts9h8h6s,47,4
Ts9h8h7s,54,3
Js9h8h7s,47,4
Jc9d8c7d,47,4
Tc8c7s6s,47,4
Jh9s8h7s,47,4
Tc9s8c7s,54,3
Tc9s8c6s,47,4
Th8s7s6h,47,4
Tc8c7h6h,47,4
Tc9h8c6h,47,4
Tc9h8c7h,54,3
Td9c8c6d,47,4
Td9c8c7d,54,3
Jd9c8c7d,47,4
Th9c8c6h,47,4
Th9c8c7h,54,3
Jh9c8c7h,47,4
Tc8c7d6d,47,4
Tc9d8c6d,47,4
Tc9d8c7d,54,3
Ts9c8c6s,47,4
Ts9c8c7s,54,3
Js9c8c7s,47,4
Th9s7s6h,47,4
Th8h7s6s,47,4
KdKcQc2d,57,3
KdKcQc3d,57,3
KcQcJd8d,49,4
KdKcQc4d,57,3
KdKcQc5d,57,3
JhTh9h7s,36,4
KsKdJs4d,57,3
KsKdQs4d,57,3
KdKcQc6d,57,3
KdKcQc7d,62,3
KcQcTd8d,49,4
KdKcQc8d,69,3
KdKcQc9d,85,1
KsQhJh8s,49,4
QhJsJh9s,87,1
QsQhJh9s,89.5,1
AdAc5c4c,40.5,4
AhAc5c4c,40.5,4
AsAc5c4c,40.5,4
AsAh6s5s,45.5,4
AsAh7s5s,45.5,4
AsAh8s5s,45.5,4
AsAh9s5s,45.5,4
AsAh9h6h,40.5,4
AsAh8h6h,40.5,4
KhKcQc2h,57,3
AsAh7h6h,40.5,4
AdAc6c4c,40.5,4
AhAc6c4c,40.5,4
AsAc6c4c,40.5,4
JcTs8s7s,36,4
JcTs9s7s,36,4
KhKcQc7h,62,3
KhKcQc3h,57,3
KhKcQc4h,57,3
KhKdJh4d,57,3
KhKdQh4d,57,3
KhKcQc5h,57,3
KhKcQc6h,57,3
KcQcTh8h,49,4
KcQcJh8h,49,4
KhKcQc8h,69,3
KhKcQc9h,85,1
KsKhJh2s,57,3
KsKhJh3s,57,3
AhAc7c4c,40.5,4
AsAc7c4c,40.5,4
AhAc5c3c,40.5,4
AsAc5c3c,40.5,4
KsKcQc5s,57,3
KsKcQc2s,57,3
AdAc8c4c,40.5,4
AhAc8c4c,40.5,4
AsAc8c4c,40.5,4
AdAc7c4c,40.5,4
KdJcTc8d,49,4
JcTc9h8d,43,4
KhKdTh4d,57,3
KsKdTs4d,57,3
AdAc9c4c,40.5,4
AhAc9c4c,40.5,4
AsAc9c4c,40.5,4
KsKcQc8s,69,3
KsKcQc3s,57,3
AdAc5c3c,40.5,4
KsKcQc4s,57,3
KsKcQc6s,57,3
JcTc9d8s,43,4
KsKcQc7s,62,3
KcQcTs8s,49,4
KcQcJs8s,49,4
KsKhTs5h,57,3
KsKhJs5h,57,3
KsKhQs5h,57,3
KsKcQc9s,85,1
QhJc9s8s,36,4
AsAh8h5h,40.5,4
AsAh9h5h,40.5,4
AsAh7h5h,40.5,4
AcQc9d8d,48,4
AsAh6h5h,40.5,4
KsKhJh4s,57,3
KsKhJh5s,57,3
JcTc9s8d,43,4
JcTc9d8h,43,4
KsKhJh6s,57,3
KsKhTs4h,57,3
KsKhJs4h,57,3
KsKhQs4h,57,3
AdAc5c2c,40.5,4
KdKcJd4c,57,3
AhAc5c2c,40.5,4
AsAc5c2c,40.5,4
KdKcQd4c,57,3
KdKcTd4c,57,3
KhKcTh4c,57,3
KhKcJh4c,57,3
KhKcQh4c,57,3
KsKcJs4c,57,3
KsKcTs4c,57,3
KsKcQs4c,57,3
JcTh9s8s,43,4
AsAh9h4h,40.5,4
AsAh7h4h,40.5,4
AsAh8h4h,40.5,4
AsAh6h4h,40.5,4
JcTs9h8s,43,4
AsAh5h4h,40.5,4
QsJc9h8s,36,4
QhJc9h8s,36,4
JcTh9h8s,43,4
KsKhTs3h,57,3
KsKhJs3h,57,3
KsKhQs3h,57,3
AcQc9h8h,48,4
JsTh9s7s,36,4
JsTh8s7s,36,4
JcTs9s8h,43,4
QsJc9s8h,36,4
QhJc9s8h,36,4
JcTs9h8h,43,4
QsJc9h8h,36,4
JcTh9s8h,43,4
AsAh8h3h,40.5,4
AsAh9h3h,40.5,4
JcTh8h7h,36,4
AsAh6h3h,40.5,4
AsAh7h3h,40.5,4
JcTh9h7h,36,4
AcQc9s8s,48,4
AsAh5h3h,40.5,4
AsAh4h3h,40.5,4
JsTs9c7s,36,4
AhTh9s8s,38,4
KsKhJh7s,62,3
KhJhTs8s,49,4
AdAc6c5c,40.5,4
AhAc6c5c,40.5,4
AsAc6c5c,40.5,4
KhQsJh8s,49,4
KsKhJh8s,79,2
KsKhJh9s,85,1
KsKhTs2h,57,3
KsKhJs2h,57,3
KsKhQs2h,57,3
KdQhJcTs,56,3
AdAc7c5c,40.5,4
AhAc7c5c,40.5,4
AsAc7c5c,40.5,4
AsAh9s4s,45.5,4
QcTh9d8d,36,4
QcJh9d8d,36,4
QcTs9d8d,36,4
QcJs9d8d,36,4
KdQsJcTh,56,3
QcTd9h8d,36,4
QcTd9s8d,36,4
QcJd9h8d,36,4
QcJd9s8d,36,4
AdAc6c3c,40.5,4
QcJs9s8d,36,4
QcTh9h8d,36,4
QcJh9h8d,36,4
